LarguraDeBanda(kb/s)
59185,546875
59185,546875
59185,546875
59185,546875
59185,546875
59185,546875
59185,546875
59185,546875
60842,7734375
60842,7734375
60842,7734375
60842,7734375
60842,7734375
60842,7734375
60842,7734375
60842,7734375
60842,7734375
60842,7734375
60910,15625
60910,15625
60910,15625
60910,15625
60910,15625
60910,15625
60910,15625
60910,15625
60910,15625
60910,15625
67966,796875
67966,796875
67966,796875
67966,796875
67966,796875
67966,796875
67966,796875
67966,796875
67966,796875
67966,796875
76475,5859375
76475,5859375
76475,5859375
76475,5859375
76475,5859375
76475,5859375
76475,5859375
76475,5859375
76475,5859375
76475,5859375
79787,109375
79787,109375
79787,109375
79787,109375
79787,109375
79787,109375
79787,109375
79787,109375
79787,109375
79787,109375
84535,15625
84535,15625
84535,15625
84535,15625
84535,15625
84535,15625
84535,15625
84535,15625
84535,15625
84535,15625
