 Tamanho(bytes), Tempo(ms),LarguraDeBanda(kb/s)
62303,4,+ACI-15210,693359375+ACI-
62372,4,+ACI-15227,5390625+ACI-
62372,4,+ACI-15227,5390625+ACI-
62372,4,+ACI-15227,5390625+ACI-
62372,4,+ACI-15227,5390625+ACI-
78311,5,+ACI-15295,1171875+ACI-
78311,4,+ACI-19118,896484375+ACI-
78311,4,+ACI-19118,896484375+ACI-
60606,3,+ACI-19728,515625+ACI-
60606,3,+ACI-19728,515625+ACI-
62303,3,+ACI-20280,9244791667+ACI-
62303,3,+ACI-20280,9244791667+ACI-
62303,3,+ACI-20280,9244791667+ACI-
62303,3,+ACI-20280,9244791667+ACI-
62372,3,+ACI-20303,3854166667+ACI-
62372,3,+ACI-20303,3854166667+ACI-
69598,3,+ACI-22655,5989583333+ACI-
78311,3,+ACI-25491,8619791667+ACI-
78311,3,+ACI-25491,8619791667+ACI-
81702,3,+ACI-26595,703125+ACI-
81702,3,+ACI-26595,703125+ACI-
81702,3,+ACI-26595,703125+ACI-
86564,3,+ACI-28178,3854166667+ACI-
86564,3,+ACI-28178,3854166667+ACI-
60606,2,+ACI-29592,7734375+ACI-
60606,2,+ACI-29592,7734375+ACI-
60606,2,+ACI-29592,7734375+ACI-
62372,2,+ACI-30455,078125+ACI-
62372,2,+ACI-30455,078125+ACI-
69598,2,+ACI-33983,3984375+ACI-
69598,2,+ACI-33983,3984375+ACI-
69598,2,+ACI-33983,3984375+ACI-
69598,2,+ACI-33983,3984375+ACI-
78311,2,+ACI-38237,79296875+ACI-
78311,2,+ACI-38237,79296875+ACI-
81702,2,+ACI-39893,5546875+ACI-
81702,2,+ACI-39893,5546875+ACI-
81702,2,+ACI-39893,5546875+ACI-
81702,2,+ACI-39893,5546875+ACI-
86564,2,+ACI-42267,578125+ACI-
86564,2,+ACI-42267,578125+ACI-
86564,2,+ACI-42267,578125+ACI-
62372,1,+ACI-60910,15625+ACI-
69598,1,+ACI-67966,796875+ACI-
69598,1,+ACI-67966,796875+ACI-
69598,1,+ACI-67966,796875+ACI-
78311,1,+ACI-76475,5859375+ACI-
81702,1,+ACI-79787,109375+ACI-
81702,1,+ACI-79787,109375+ACI-
86564,1,+ACI-84535,15625+ACI-
86564,1,+ACI-84535,15625+ACI-
